trial_id,stim1,stim2
T036,VF21C_can_utt1.wav,VF21D_can_utt2.wav
T037,VF21C_can_utt1.wav,VF23B_can_utt2.wav
T038,VF21C_can_utt1.wav,VF23C_can_utt2.wav
T039,VF21C_can_utt1.wav,VF26A_can_utt2.wav
T040,VF21C_can_utt1.wav,VF32A_can_utt2.wav
T041,VF21D_can_utt1.wav,VF21D_can_utt2.wav
T042,VF21D_can_utt1.wav,VF23B_can_utt2.wav
T043,VF21D_can_utt1.wav,VF23C_can_utt2.wav
T044,VF21D_can_utt1.wav,VF26A_can_utt2.wav
T045,VF21D_can_utt1.wav,VF32A_can_utt2.wav
T046,VF23B_can_utt1.wav,VF23B_can_utt2.wav
T047,VF23B_can_utt1.wav,VF23C_can_utt2.wav
T048,VF23B_can_utt1.wav,VF26A_can_utt2.wav
T049,VF23B_can_utt1.wav,VF32A_can_utt2.wav
T050,VF23C_can_utt1.wav,VF23C_can_utt2.wav
T051,VF23C_can_utt1.wav,VF26A_can_utt2.wav
T052,VF23C_can_utt1.wav,VF32A_can_utt2.wav
T053,VF26A_can_utt1.wav,VF26A_can_utt2.wav
T054,VF26A_can_utt1.wav,VF32A_can_utt2.wav
T055,VF32A_can_utt1.wav,VF32A_can_utt2.wav
T056,VF19B_can_utt1.wav,VF19B_eng_utt2.wav
T057,VF19B_can_utt1.wav,VF19D_eng_utt2.wav
T058,VF19B_can_utt1.wav,VF21A_eng_utt2.wav
T059,VF19B_can_utt1.wav,VF21B_eng_utt2.wav
T060,VF19B_can_utt1.wav,VF21C_eng_utt2.wav
T061,VF19B_can_utt1.wav,VF21D_eng_utt2.wav
T062,VF19B_can_utt1.wav,VF23B_eng_utt2.wav
T063,VF19B_can_utt1.wav,VF23C_eng_utt2.wav
T064,VF19B_can_utt1.wav,VF26A_eng_utt2.wav
T065,VF19B_can_utt1.wav,VF32A_eng_utt2.wav
T066,VF19D_can_utt1.wav,VF19D_eng_utt2.wav
T067,VF19D_can_utt1.wav,VF21A_eng_utt2.wav
T068,VF19D_can_utt1.wav,VF21B_eng_utt2.wav
T069,VF19D_can_utt1.wav,VF21C_eng_utt2.wav
T070,VF19D_can_utt1.wav,VF21D_eng_utt2.wav
T071,VF19D_can_utt1.wav,VF23B_eng_utt2.wav
T072,VF19D_can_utt1.wav,VF23C_eng_utt2.wav
T073,VF19D_can_utt1.wav,VF26A_eng_utt2.wav
T074,VF19D_can_utt1.wav,VF32A_eng_utt2.wav
T075,VF21A_can_utt1.wav,VF21A_eng_utt2.wav
T076,VF21A_can_utt1.wav,VF21B_eng_utt2.wav
T077,VF21A_can_utt1.wav,VF21C_eng_utt2.wav
T078,VF21A_can_utt1.wav,VF21D_eng_utt2.wav
T079,VF21A_can_utt1.wav,VF23B_eng_utt2.wav
T080,VF21A_can_utt1.wav,VF23C_eng_utt2.wav
T081,VF21A_can_utt1.wav,VF26A_eng_utt2.wav
T082,VF21A_can_utt1.wav,VF32A_eng_utt2.wav
T083,VF21B_can_utt1.wav,VF21B_eng_utt2.wav
T084,VF21B_can_utt1.wav,VF21C_eng_utt2.wav
T085,VF21B_can_utt1.wav,VF21D_eng_utt2.wav
T086,VF21B_can_utt1.wav,VF23B_eng_utt2.wav
T087,VF21B_can_utt1.wav,VF23C_eng_utt2.wav
T088,VF21B_can_utt1.wav,VF26A_eng_utt2.wav
T089,VF21B_can_utt1.wav,VF32A_eng_utt2.wav
T090,VF21C_can_utt1.wav,VF21C_eng_utt2.wav
T091,VF21C_can_utt1.wav,VF21D_eng_utt2.wav
T092,VF21C_can_utt1.wav,VF23B_eng_utt2.wav
T093,VF21C_can_utt1.wav,VF23C_eng_utt2.wav
T094,VF21C_can_utt1.wav,VF26A_eng_utt2.wav
T095,VF21C_can_utt1.wav,VF32A_eng_utt2.wav
T096,VF21D_can_utt1.wav,VF21D_eng_utt2.wav
T097,VF21D_can_utt1.wav,VF23B_eng_utt2.wav
T098,VF21D_can_utt1.wav,VF23C_eng_utt2.wav
T099,VF21D_can_utt1.wav,VF26A_eng_utt2.wav
T100,VF21D_can_utt1.wav,VF32A_eng_utt2.wav
T101,VF23B_can_utt1.wav,VF23B_eng_utt2.wav
T102,VF23B_can_utt1.wav,VF23C_eng_utt2.wav
T103,VF23B_can_utt1.wav,VF26A_eng_utt2.wav
T104,VF23B_can_utt1.wav,VF32A_eng_utt2.wav
T105,VF23C_can_utt1.wav,VF23C_eng_utt2.wav
T106,VF23C_can_utt1.wav,VF26A_eng_utt2.wav
T107,VF23C_can_utt1.wav,VF32A_eng_utt2.wav
T108,VF26A_can_utt1.wav,VF26A_eng_utt2.wav
T109,VF26A_can_utt1.wav,VF32A_eng_utt2.wav
T110,VF32A_can_utt1.wav,VF32A_eng_utt2.wav
T111,VF19B_eng_utt1.wav,VF19B_eng_utt2.wav
T112,VF19B_eng_utt1.wav,VF19D_eng_utt2.wav
T113,VF19B_eng_utt1.wav,VF21A_eng_utt2.wav
T114,VF19B_eng_utt1.wav,VF21B_eng_utt2.wav
T115,VF19B_eng_utt1.wav,VF21C_eng_utt2.wav
T116,VF19B_eng_utt1.wav,VF21D_eng_utt2.wav
T117,VF19B_eng_utt1.wav,VF23B_eng_utt2.wav
T118,VF19B_eng_utt1.wav,VF23C_eng_utt2.wav
T119,VF19B_eng_utt1.wav,VF26A_eng_utt2.wav
T120,VF19B_eng_utt1.wav,VF32A_eng_utt2.wav
T121,VF19D_eng_utt1.wav,VF19D_eng_utt2.wav
T122,VF19D_eng_utt1.wav,VF21A_eng_utt2.wav
T123,VF19D_eng_utt1.wav,VF21B_eng_utt2.wav
T124,VF19D_eng_utt1.wav,VF21C_eng_utt2.wav
T125,VF19D_eng_utt1.wav,VF21D_eng_utt2.wav
T126,VF19D_eng_utt1.wav,VF23B_eng_utt2.wav
T127,VF19D_eng_utt1.wav,VF23C_eng_utt2.wav
T128,VF19D_eng_utt1.wav,VF26A_eng_utt2.wav
T129,VF19D_eng_utt1.wav,VF32A_eng_utt2.wav
T130,VF21A_eng_utt1.wav,VF21A_eng_utt2.wav
T131,VF21A_eng_utt1.wav,VF21B_eng_utt2.wav
T132,VF21A_eng_utt1.wav,VF21C_eng_utt2.wav
T133,VF21A_eng_utt1.wav,VF21D_eng_utt2.wav
T134,VF21A_eng_utt1.wav,VF23B_eng_utt2.wav
T135,VF21A_eng_utt1.wav,VF23C_eng_utt2.wav
T136,VF21A_eng_utt1.wav,VF26A_eng_utt2.wav
T137,VF21A_eng_utt1.wav,VF32A_eng_utt2.wav
T138,VF21B_eng_utt1.wav,VF21B_eng_utt2.wav
T139,VF21B_eng_utt1.wav,VF21C_eng_utt2.wav
T140,VF21B_eng_utt1.wav,VF21D_eng_utt2.wav
T141,VF21B_eng_utt1.wav,VF23B_eng_utt2.wav
T142,VF21B_eng_utt1.wav,VF23C_eng_utt2.wav
T143,VF21B_eng_utt1.wav,VF26A_eng_utt2.wav
T144,VF21B_eng_utt1.wav,VF32A_eng_utt2.wav
T145,VF21C_eng_utt1.wav,VF21C_eng_utt2.wav
T146,VF21C_eng_utt1.wav,VF21D_eng_utt2.wav
T147,VF21C_eng_utt1.wav,VF23B_eng_utt2.wav
T148,VF21C_eng_utt1.wav,VF23C_eng_utt2.wav
T149,VF21C_eng_utt1.wav,VF26A_eng_utt2.wav
T150,VF21C_eng_utt1.wav,VF32A_eng_utt2.wav
T151,VF21D_eng_utt1.wav,VF21D_eng_utt2.wav
T152,VF21D_eng_utt1.wav,VF23B_eng_utt2.wav
T153,VF21D_eng_utt1.wav,VF23C_eng_utt2.wav
T154,VF21D_eng_utt1.wav,VF26A_eng_utt2.wav
T155,VF21D_eng_utt1.wav,VF32A_eng_utt2.wav
T156,VF23B_eng_utt1.wav,VF23B_eng_utt2.wav
T157,VF23B_eng_utt1.wav,VF23C_eng_utt2.wav
T158,VF23B_eng_utt1.wav,VF26A_eng_utt2.wav
T159,VF23B_eng_utt1.wav,VF32A_eng_utt2.wav
T160,VF23C_eng_utt1.wav,VF23C_eng_utt2.wav
T161,VF23C_eng_utt1.wav,VF26A_eng_utt2.wav
T162,VF23C_eng_utt1.wav,VF32A_eng_utt2.wav
T163,VF26A_eng_utt1.wav,VF26A_eng_utt2.wav
T164,VF26A_eng_utt1.wav,VF32A_eng_utt2.wav
T165,VF32A_eng_utt1.wav,VF32A_eng_utt2.wav
T166,VF19B_eng_utt1.wav,VF19B_can_utt2.wav
T167,VF19B_eng_utt1.wav,VF19D_can_utt2.wav
T168,VF19B_eng_utt1.wav,VF21A_can_utt2.wav
T169,VF19B_eng_utt1.wav,VF21B_can_utt2.wav
T170,VF19B_eng_utt1.wav,VF21C_can_utt2.wav
T171,VF19B_eng_utt1.wav,VF21D_can_utt2.wav
T172,VF19B_eng_utt1.wav,VF23B_can_utt2.wav
T173,VF19B_eng_utt1.wav,VF23C_can_utt2.wav
T174,VF19B_eng_utt1.wav,VF26A_can_utt2.wav
T175,VF19B_eng_utt1.wav,VF32A_can_utt2.wav
T176,VF19D_eng_utt1.wav,VF19D_can_utt2.wav
T177,VF19D_eng_utt1.wav,VF21A_can_utt2.wav
T178,VF19D_eng_utt1.wav,VF21B_can_utt2.wav
T179,VF19D_eng_utt1.wav,VF21C_can_utt2.wav
T180,VF19D_eng_utt1.wav,VF21D_can_utt2.wav
T181,VF19D_eng_utt1.wav,VF23B_can_utt2.wav
T182,VF19D_eng_utt1.wav,VF23C_can_utt2.wav
T183,VF19D_eng_utt1.wav,VF26A_can_utt2.wav
T184,VF19D_eng_utt1.wav,VF32A_can_utt2.wav
T185,VF21A_eng_utt1.wav,VF21A_can_utt2.wav
T186,VF21A_eng_utt1.wav,VF21B_can_utt2.wav
T187,VF21A_eng_utt1.wav,VF21C_can_utt2.wav
T188,VF21A_eng_utt1.wav,VF21D_can_utt2.wav
T189,VF21A_eng_utt1.wav,VF23B_can_utt2.wav
T190,VF21A_eng_utt1.wav,VF23C_can_utt2.wav
T191,VF21A_eng_utt1.wav,VF26A_can_utt2.wav
T192,VF21A_eng_utt1.wav,VF32A_can_utt2.wav
T193,VF21B_eng_utt1.wav,VF21B_can_utt2.wav
T194,VF21B_eng_utt1.wav,VF21C_can_utt2.wav
T195,VF21B_eng_utt1.wav,VF21D_can_utt2.wav
T196,VF21B_eng_utt1.wav,VF23B_can_utt2.wav
T197,VF21B_eng_utt1.wav,VF23C_can_utt2.wav
T198,VF21B_eng_utt1.wav,VF26A_can_utt2.wav
T199,VF21B_eng_utt1.wav,VF32A_can_utt2.wav
T200,VF21C_eng_utt1.wav,VF21C_can_utt2.wav
T201,VF21C_eng_utt1.wav,VF21D_can_utt2.wav
T202,VF21C_eng_utt1.wav,VF23B_can_utt2.wav
T203,VF21C_eng_utt1.wav,VF23C_can_utt2.wav
T204,VF21C_eng_utt1.wav,VF26A_can_utt2.wav
T205,VF21C_eng_utt1.wav,VF32A_can_utt2.wav
T206,VF21D_eng_utt1.wav,VF21D_can_utt2.wav
T207,VF21D_eng_utt1.wav,VF23B_can_utt2.wav
T208,VF21D_eng_utt1.wav,VF23C_can_utt2.wav
T209,VF21D_eng_utt1.wav,VF26A_can_utt2.wav
T210,VF21D_eng_utt1.wav,VF32A_can_utt2.wav
T211,VF23B_eng_utt1.wav,VF23B_can_utt2.wav
T212,VF23B_eng_utt1.wav,VF23C_can_utt2.wav
T213,VF23B_eng_utt1.wav,VF26A_can_utt2.wav
T214,VF23B_eng_utt1.wav,VF32A_can_utt2.wav
T215,VF23C_eng_utt1.wav,VF23C_can_utt2.wav
T216,VF23C_eng_utt1.wav,VF26A_can_utt2.wav
T217,VF23C_eng_utt1.wav,VF32A_can_utt2.wav
T218,VF26A_eng_utt1.wav,VF26A_can_utt2.wav
T219,VF26A_eng_utt1.wav,VF32A_can_utt2.wav
T220,VF32A_eng_utt1.wav,VF32A_can_utt2.wav
